aid,bvid,video_title,search_keyword,message,like,play
115468736142349,BV1uT1MBSENF,富士山为何不爆发？爆发威力有多大？,富士山,笑点解析：2022年就有这个消息了，现在还没触发,58,10106013
115468736142349,BV1uT1MBSENF,富士山为何不爆发？爆发威力有多大？,富士山,不伤心因为我是中国人，不说好因为我是人。,29,10106013
115468736142349,BV1uT1MBSENF,富士山为何不爆发？爆发威力有多大？,富士山,真的有点烦那些无脑爱国的，暑假时我去日本旅游，我去到了当年美国向日本广岛投放小男孩的地方，当时是非常惨烈的基本上死伤无数，所以说爱国可以，但要理智爱国，哪个国家的人的生命也都是生命，如果你真想为祖国做些什么，表达自己的爱国，你可以去当个兵什么的，但是只会在网上说的话，就有点无脑爱国了(自己的观点，觉得不对的可以说一下),20,10106013
713165714,BV1HX4y1u72y,4000日元一位的高级寿司自助，90分钟随便吃？男子想吃回本，结果…,日本美食探店,寿司比较大个，除了整个鳗鱼寿司外，其他一个寿司的肉和米饭的比例大约是1:2，碳水化合物（米饭）到胃里与水相遇会膨胀，很容易让人有饱腹感，其次米饭属于中GI食物，大约在30-40分钟左右会被人体消化吸收，胰岛素将其转化为葡萄糖，血糖上升，就感觉饱了。在升糖时间前，男生一般是1-2盘，吃的快的可以吃到3-4盘，女生比较慢，一般吃1盘快吃完时，血糖就升上来，就饱了。如果算上吃不完按比例扣钱的话，那么这家店稳赚不亏。总体来说，性价比一般。不过食物很精致，很新鲜，用餐环境温馨，也算是物有所值。,11281,3802955
713165714,BV1HX4y1u72y,4000日元一位的高级寿司自助，90分钟随便吃？男子想吃回本，结果…,日本美食探店,4000日元，也是比较常规的寿司，大部分人一盘就吃饱了，如果抱着扶墙进扶墙出的心态可能吃两盘。你可能觉得自己不亏，但店家肯定是血赚。换个角度想，银座店面的租金肯定是很高的，如果利润不够高，那老板也别想干了，在这里可不存在什么薄利多销。当然了，家庭比较富裕的话，也不在乎这几千日元，那自然是怎么开心怎么吃了,3904,3802955
713165714,BV1HX4y1u72y,4000日元一位的高级寿司自助，90分钟随便吃？男子想吃回本，结果…,日本美食探店,宝贝们今晚吃了啥？基儿想要你的一个赞都不给吗？[傲娇],8204,3802955
648632805,BV16e4y1T7DY,日本的相扑是来源于我国！你们知道吗,日本美食探店,反手亚洲附近几个国家大多都受我们影响，毕竟谈起钱时你说你刚成立没多久，谈起文化时你挺起了你那5000年才能浮现出的胸膛[吃瓜],5,3724832
648632805,BV16e4y1T7DY,日本的相扑是来源于我国！你们知道吗,日本美食探店,是的 知道 人类很多东西都起源于最古老的那几个国家 关键看谁能做大 等人家做大了 你来一句“你知道这个东西的起源其实是谁谁谁吗？” 一两次可以 多了挺无聊的 英格兰和巴西说 你知道现代足球起源于英国吗 我觉得英国人自己都想马上消失,1,3724832
648632805,BV16e4y1T7DY,日本的相扑是来源于我国！你们知道吗,日本美食探店,擦钩子？ 我做不了[doge],1,3724832
287136979,BV15f4y1D7mG,4000日元一位的生蚝自助，中国男子竟为补身子跑去挑战？结果…,日本美食探店,要是于勒在这里就好了[笑哭],11048,3540643
287136979,BV15f4y1D7mG,4000日元一位的生蚝自助，中国男子竟为补身子跑去挑战？结果…,日本美食探店,你们平常都怎么补身子？,11385,3540643
287136979,BV15f4y1D7mG,4000日元一位的生蚝自助，中国男子竟为补身子跑去挑战？结果…,日本美食探店,4000日元大约等于258元,4299,3540643
414130118,BV11V411z7Ry,15000日元一位的日本烤肉，就因为这道菜排队排到爆？男子试吃完后说…,日本美食探店,实在是太好吃了[喜极而泣]我也拍了基基拍摄幕后的故事！过几天会发～,22645,3507840
414130118,BV11V411z7Ry,15000日元一位的日本烤肉，就因为这道菜排队排到爆？男子试吃完后说…,日本美食探店,不行,20495,3507840
414130118,BV11V411z7Ry,15000日元一位的日本烤肉，就因为这道菜排队排到爆？男子试吃完后说…,日本美食探店,你这个烤肉.....好吃吗？,8759,3507840
114590448881827,BV1Uo7GzCEDw,日本人真排队吃麻辣烫啊？东京这条街已是中国的形状！,东京美食,这里是池袋西，憋拿你那日语问东问西,2577,3498898
114590448881827,BV1Uo7GzCEDw,日本人真排队吃麻辣烫啊？东京这条街已是中国的形状！,东京美食,在海外待了很多年的中国人，特别是有自己事业的那种，过去以后交流就不要潜意识里当自己人，不然一定是会吃亏的,2877,3498898
114590448881827,BV1Uo7GzCEDw,日本人真排队吃麻辣烫啊？东京这条街已是中国的形状！,东京美食,冷知识，在日本如果有一家餐厅以辣出名，那么就会有很多樱花妹去吃，因为樱花妹坚信辣可以减肥，但是其实辣椒素虽然可以减肥，但是以樱花妹那个饭量和忍受度，基本没有任何减肥作用，但是她们还是会去吃,3318,3498898
963331887,BV1dH4y1B765,日本人一天工资挑战吃萨莉亚，我能把这钱花光吗？,日本美食探店,在中国，还是那句话，比萨莉亚好吃的比他贵，比萨莉亚便宜的没他好吃。。。而且萨莉亚带社交属性，宅宅聚集地了属于是，每当我们纠结吃啥的时候，首选就是萨莉亚[笑哭],1202,3495079
963331887,BV1dH4y1B765,日本人一天工资挑战吃萨莉亚，我能把这钱花光吗？,日本美食探店,相当年不知道萨莉亚是什么东西  带着女朋友第一次约会 进去就是炫 结果两个人还没吃到100  惊呆了,884,3495079
963331887,BV1dH4y1B765,日本人一天工资挑战吃萨莉亚，我能把这钱花光吗？,日本美食探店,汇率都到480了？[妙啊],1061,3495079
456404546,BV1S5411h7DU,终于等到肯德基自助了！小伙5分钟吃回本，吃完还觉得没发挥好……,日本美食探店,我能把他吃破产,16025,3461629
456404546,BV1S5411h7DU,终于等到肯德基自助了！小伙5分钟吃回本，吃完还觉得没发挥好……,日本美食探店,没给粉丝先吃，差评了,7304,3461629
456404546,BV1S5411h7DU,终于等到肯德基自助了！小伙5分钟吃回本，吃完还觉得没发挥好……,日本美食探店,味道和国内一样，个别的还差一点，但是种类很多，如果不是购物到了奥莱不建议打卡[doge],4415,3461629
305685499,BV1hP411T7wb,日本90岁老奶奶店长，做大阪章鱼小丸子一做就是70年！？,大阪美食,大阪人不像东京人那么高傲那么死板，待人很亲切很随和。不知道为什么东京人那么不喜欢大阪人。,28064,3451071
305685499,BV1hP411T7wb,日本90岁老奶奶店长，做大阪章鱼小丸子一做就是70年！？,大阪美食,大阪啊，求个地址[doge],8505,3451071
305685499,BV1hP411T7wb,日本90岁老奶奶店长，做大阪章鱼小丸子一做就是70年！？,大阪美食,这个老奶奶做东西动作太快了，我奶奶现在年龄大了，做菜什么的都很累很累，切菜都说很累不是家里人不孝顺啊，是因为奶奶说他能做的，要自己做，不然就越来越不能做了,5273,3451071
630955972,BV11b4y1Z7au,【邓肯】噩梦中她看到无数灾难场景，包括预言2021年日本富士山爆发！,富士山,还有两个月，看看富士山会不会爆发哈[脱单doge],30510,3444556
630955972,BV11b4y1Z7au,【邓肯】噩梦中她看到无数灾难场景，包括预言2021年日本富士山爆发！,富士山,"说实话，我曾经梦见过彩票号
双色球的6+1 
最后就记住了个特别号18

于是，中了5块[滑稽]",12637,3444556
630955972,BV11b4y1Z7au,【邓肯】噩梦中她看到无数灾难场景，包括预言2021年日本富士山爆发！,富士山,我初中时梦到过我曰电线杆[热词系列_知识增加]，别赞要脸[无语],15743,3444556
115722810427848,BV1Ftm1BUECT,打卡著名偷吃长的日料店！698元一人omakase店家上啥我吃啥！,日本美食探店,这才是omakase最开始的样子，厨师想吃什么就买什么,15941,3428659
115722810427848,BV1Ftm1BUECT,打卡著名偷吃长的日料店！698元一人omakase店家上啥我吃啥！,日本美食探店,我说怎么那么多边角料，原来他是做omakase的，岂不是想剩多少剩多少[笑哭],25043,3428659
115722810427848,BV1Ftm1BUECT,打卡著名偷吃长的日料店！698元一人omakase店家上啥我吃啥！,日本美食探店,前两天路过常州，随便找了个日料店吃，吃着吃着看这个主厨怎么越来越眼熟[嘟嘟],19126,3428659
843206822,BV1T54y1t77U,【周深/李克勤】《爱情转移》粤语版（高品音质纯享）,富士山,默契不是说一起唱久了就可以很容易来的，默契来的基础其实是他们各自对音乐的理解是绝无仅有的，音准，节奏都是顶级，才能各自把每个音唱准，节奏循序渐进，情感缠绵悱恻，才会有了这么顶级的默契展现给听众。,5606,3425186
843206822,BV1T54y1t77U,【周深/李克勤】《爱情转移》粤语版（高品音质纯享）,富士山,我单是想到绝美，却没想到会美到如此……我听的时候眼泪掉下来了，真的没夸张[七濑胡桃_委屈]互相附和默契缠绕的声音，久违了。一唱一和都是那么吻合，情感也不用说多到位了，我词穷了啊啊啊啊啊啊,7087,3425186
843206822,BV1T54y1t77U,【周深/李克勤】《爱情转移》粤语版（高品音质纯享）,富士山,李克勤的声音就像是富士山任凭山海迁移岿然不动，周深的声音则像一场飘飘洒洒的大雪落下，伴随慢慢开遍山野的樱花，冰冷中含着令人绝望的热烈，如人之有爱，如爱中之人。,7215,3425186
114692420802854,BV1aoMizbE9k,日本第一便利店vs中国第一便利店！到底谁更好吃？,日本美食探店,中国的便利店就是便利的店铺，出门在外偶尔临时救急的百货超市，日本的便利店已经发展成饭店了，专门为打工人服务的,1212,3419027
114692420802854,BV1aoMizbE9k,日本第一便利店vs中国第一便利店！到底谁更好吃？,日本美食探店,美宜佳为什么从来没见过,1042,3419027
114692420802854,BV1aoMizbE9k,日本第一便利店vs中国第一便利店！到底谁更好吃？,日本美食探店,国内的便利店就是让你买个零食，饮料，没人真拿便利店当食堂，毕竟路边沙县兰州遍地都是，可能也就日本人会正儿八经在便利店吃午饭或者晚饭,541,3419027
551251350,BV1Zq4y1F7vx,肯德基在日本是什么样子滴，太脆了,日本美食探店,正经的东西别发了 大家的时间有限,23125,3409116
551251350,BV1Zq4y1F7vx,肯德基在日本是什么样子滴，太脆了,日本美食探店,"肯德基在日本是什么样子的？
我脑海中不到一秒给出了答案
乐色
各种限定没吃过，但是来日本之后把我一个肯德基中毒患者硬生生给掰到了麦当劳迷
不是麦当劳多好吃，也就一般
是肯德基真的真的真的真的真的真的真的
哪家店都一致的烂到了无与伦比的地步
如果不高油高盐的话，我就拿回家喂流浪狗了
东京周边所有地方基本都吃过，永远滴烂
没有一个地方好吃",7042,3409116
551251350,BV1Zq4y1F7vx,肯德基在日本是什么样子滴，太脆了,日本美食探店,这还小?我家最近的肯德基卖的吮指原味鸡只有up主眼镜片那么大[doge],6909,3409116
115105358421610,BV1Adh1zhEpf,日本大众澡堂！靠一碗面条火了60年，到底是啥味儿？,大阪美食,通哥生孩子没留疤，是顺产的hhh,1292,3384104
115105358421610,BV1Adh1zhEpf,日本大众澡堂！靠一碗面条火了60年，到底是啥味儿？,大阪美食,戒了半个月了，还在栽在你们俩手里了,836,3384104
115105358421610,BV1Adh1zhEpf,日本大众澡堂！靠一碗面条火了60年，到底是啥味儿？,大阪美食,我真是太喜欢运营官号了， 这种累死累活，又卖不出枕头的感觉[黑眼圈_金箍]，真的让我太着迷了,921,3384104
116175979744334,BV1uJPCzPE5H,0成本坐飞机？用洗衣液拍出绝美富士山！,富士山,起飞了,1584,3369203
116175979744334,BV1uJPCzPE5H,0成本坐飞机？用洗衣液拍出绝美富士山！,富士山,实际上飞机窗户很大,792,3369203
116175979744334,BV1uJPCzPE5H,0成本坐飞机？用洗衣液拍出绝美富士山！,富士山,up坐的飞机belike,294,3369203
12330948,BV1Px411i7Le,李克勤-富士山下【蒙面歌王】,富士山,他有李克勤的味道，但他绝对不是李克勤，他比李克勤年轻。看上去只有25岁左右，所以他应该是谭咏麟。,18229,3296349
12330948,BV1Px411i7Le,李克勤-富士山下【蒙面歌王】,富士山,"伊能静：“李克勤没有他年轻。”

李克勤：……(｡･ω･｡) ？",14456,3296349
12330948,BV1Px411i7Le,李克勤-富士山下【蒙面歌王】,富士山,巫启贤要装不认识这些人好难演,7462,3296349
73281570,BV1PE41117WX,中国男子在日本试吃爆火痛风锅，吃完一锅他竟…,日本美食探店,大家好.我是来自日本的up主绿头哥amikun,25665,3285676
73281570,BV1PE41117WX,中国男子在日本试吃爆火痛风锅，吃完一锅他竟…,日本美食探店,大家如果去吃痛风锅，记得别光吃菜，多喝点酒，痛风加倍哦（狗头,14460,3285676
73281570,BV1PE41117WX,中国男子在日本试吃爆火痛风锅，吃完一锅他竟…,日本美食探店,Emm这个日本人的普通话比基基标准,9651,3285676
115152955380942,BV1JmaazpEHo,第一次去日本一个人怎么玩！七天自由行，好吃又好逛！,日本美食探店,《十指相扣，但手没用力》,841,3272530
115152955380942,BV1JmaazpEHo,第一次去日本一个人怎么玩！七天自由行，好吃又好逛！,日本美食探店,评论区看的我都知道有什么内容了哈哈哈[大笑],718,3272530
115152955380942,BV1JmaazpEHo,第一次去日本一个人怎么玩！七天自由行，好吃又好逛！,日本美食探店,和花少北联动拍一期怎么样,419,3272530
770891419,BV16r4y1E7fC,当中餐特厨碰见日本料理，究竟会摩擦出怎么样的火花！今天带你一探究竟！,日本美食探店,米饭仙人其实就是卖盖饭的老大爷，后来被资本发现了，一顿炒作，连蒙带唬的骗那老大爷签了一个托管店铺的合同，老大爷出去旅游回来店铺就不是他的了。他想打官司律师告诉他大概率会败诉，他就在原来店铺的旁边又开了一家。,22014,3191690
770891419,BV16r4y1E7fC,当中餐特厨碰见日本料理，究竟会摩擦出怎么样的火花！今天带你一探究竟！,日本美食探店,我喜欢吃生鱼片，也喜欢吃拉面，但我感觉日料吃多了也就那几样，不能日料不好吧，不过比韩式料理还是要好一些的，中餐样式多，蒸炒煎炸煮感觉都玩了个遍，而且回味无穷，所以提到美食我肯定第一个想到中国，胡辣汤油皮辣子面干锅灌汤包羊肉蒸饺真的爱不释口了家人们[惊喜],8739,3191690
770891419,BV16r4y1E7fC,当中餐特厨碰见日本料理，究竟会摩擦出怎么样的火花！今天带你一探究竟！,日本美食探店,说实话偶尔吃个一两次就好了，经常吃只会觉得yue…但日本明显也知道这点，所以炸物特别多…毕竟油太香了。以及还有个槽点，当初第一次吃日式荞麦面我就绷不住了，就是纯酱油蘸面，旁边的日本人还欧依稀，顿时就有种怜悯在心头萦绕……（结果没吃吃完，对不起，太单一太难吃了…）,6514,3191690
